# CIDR,network(start) address,end address,prefix,subnet mask,number of addresses
91.227.60.0/23,91.227.60.0,91.227.61.255,23,255.255.254.0,512
91.227.63.0/24,91.227.63.0,91.227.63.255,24,255.255.255.0,256
91.227.64.0/22,91.227.64.0,91.227.67.255,22,255.255.252.0,1024
91.227.72.0/23,91.227.72.0,91.227.73.255,23,255.255.254.0,512
91.227.76.0/24,91.227.76.0,91.227.76.255,24,255.255.255.0,256
91.227.80.0/22,91.227.80.0,91.227.83.255,22,255.255.252.0,1024
91.227.88.0/23,91.227.88.0,91.227.89.255,23,255.255.254.0,512
91.227.102.0/23,91.227.102.0,91.227.103.255,23,255.255.254.0,512
91.227.104.0/22,91.227.104.0,91.227.107.255,22,255.255.252.0,1024
91.227.115.0/24,91.227.115.0,91.227.115.255,24,255.255.255.0,256
91.227.116.0/22,91.227.116.0,91.227.119.255,22,255.255.252.0,1024
91.227.120.0/24,91.227.120.0,91.227.120.255,24,255.255.255.0,256
91.227.122.0/23,91.227.122.0,91.227.123.255,23,255.255.254.0,512
91.227.156.0/22,91.227.156.0,91.227.159.255,22,255.255.252.0,1024
91.227.167.0/24,91.227.167.0,91.227.167.255,24,255.255.255.0,256
91.227.176.0/24,91.227.176.0,91.227.176.255,24,255.255.255.0,256
91.227.196.0/23,91.227.196.0,91.227.197.255,23,255.255.254.0,512
91.227.199.0/24,91.227.199.0,91.227.199.255,24,255.255.255.0,256
91.227.200.0/22,91.227.200.0,91.227.203.255,22,255.255.252.0,1024
91.227.212.0/22,91.227.212.0,91.227.215.255,22,255.255.252.0,1024
91.227.216.0/22,91.227.216.0,91.227.219.255,22,255.255.252.0,1024
91.228.8.0/23,91.228.8.0,91.228.9.255,23,255.255.254.0,512
91.228.11.0/24,91.228.11.0,91.228.11.255,24,255.255.255.0,256
91.228.28.0/24,91.228.28.0,91.228.28.255,24,255.255.255.0,256
91.228.32.0/22,91.228.32.0,91.228.35.255,22,255.255.252.0,1024
91.228.42.0/23,91.228.42.0,91.228.43.255,23,255.255.254.0,512
91.228.80.0/22,91.228.80.0,91.228.83.255,22,255.255.252.0,1024
91.228.89.0/24,91.228.89.0,91.228.89.255,24,255.255.255.0,256
91.228.92.0/22,91.228.92.0,91.228.95.255,22,255.255.252.0,1024
91.228.112.0/23,91.228.112.0,91.228.113.255,23,255.255.254.0,512
91.228.125.0/24,91.228.125.0,91.228.125.255,24,255.255.255.0,256
91.228.136.0/22,91.228.136.0,91.228.139.255,22,255.255.252.0,1024
91.228.156.0/22,91.228.156.0,91.228.159.255,22,255.255.252.0,1024
91.228.185.0/24,91.228.185.0,91.228.185.255,24,255.255.255.0,256
91.228.196.0/22,91.228.196.0,91.228.199.255,22,255.255.252.0,1024
91.228.204.0/24,91.228.204.0,91.228.204.255,24,255.255.255.0,256
91.228.237.0/24,91.228.237.0,91.228.237.255,24,255.255.255.0,256
91.229.22.0/24,91.229.22.0,91.229.22.255,24,255.255.255.0,256
91.229.26.0/23,91.229.26.0,91.229.27.255,23,255.255.254.0,512
91.229.40.0/22,91.229.40.0,91.229.43.255,22,255.255.252.0,1024
91.229.56.0/24,91.229.56.0,91.229.56.255,24,255.255.255.0,256
91.229.68.0/22,91.229.68.0,91.229.71.255,22,255.255.252.0,1024
91.229.84.0/22,91.229.84.0,91.229.87.255,22,255.255.252.0,1024
91.229.88.0/23,91.229.88.0,91.229.89.255,23,255.255.254.0,512
91.229.106.0/23,91.229.106.0,91.229.107.255,23,255.255.254.0,512
91.229.182.0/24,91.229.182.0,91.229.182.255,24,255.255.255.0,256
91.229.185.0/24,91.229.185.0,91.229.185.255,24,255.255.255.0,256
91.229.193.0/24,91.229.193.0,91.229.193.255,24,255.255.255.0,256
91.229.210.0/24,91.229.210.0,91.229.210.255,24,255.255.255.0,256
91.229.238.0/24,91.229.238.0,91.229.238.255,24,255.255.255.0,256
91.229.249.0/24,91.229.249.0,91.229.249.255,24,255.255.255.0,256
91.229.250.0/23,91.229.250.0,91.229.251.255,23,255.255.254.0,512
91.230.8.0/23,91.230.8.0,91.230.9.255,23,255.255.254.0,512
91.230.17.0/24,91.230.17.0,91.230.17.255,24,255.255.255.0,256
91.230.24.0/24,91.230.24.0,91.230.24.255,24,255.255.255.0,256
91.230.36.0/23,91.230.36.0,91.230.37.255,23,255.255.254.0,512
91.230.42.0/23,91.230.42.0,91.230.43.255,23,255.255.254.0,512
91.230.58.0/23,91.230.58.0,91.230.59.255,23,255.255.254.0,512
91.230.74.0/23,91.230.74.0,91.230.75.255,23,255.255.254.0,512
91.230.76.0/23,91.230.76.0,91.230.77.255,23,255.255.254.0,512
91.230.86.0/23,91.230.86.0,91.230.87.255,23,255.255.254.0,512
91.230.88.0/23,91.230.88.0,91.230.89.255,23,255.255.254.0,512
91.230.98.0/23,91.230.98.0,91.230.99.255,23,255.255.254.0,512
91.230.112.0/21,91.230.112.0,91.230.119.255,21,255.255.248.0,2048
91.230.120.0/24,91.230.120.0,91.230.120.255,24,255.255.255.0,256
91.230.122.0/24,91.230.122.0,91.230.122.255,24,255.255.255.0,256
91.230.148.0/24,91.230.148.0,91.230.148.255,24,255.255.255.0,256
91.230.156.0/23,91.230.156.0,91.230.157.255,23,255.255.254.0,512
91.230.159.0/24,91.230.159.0,91.230.159.255,24,255.255.255.0,256
91.230.162.0/23,91.230.162.0,91.230.163.255,23,255.255.254.0,512
91.230.164.0/22,91.230.164.0,91.230.167.255,22,255.255.252.0,1024
91.230.180.0/24,91.230.180.0,91.230.180.255,24,255.255.255.0,256
91.230.200.0/22,91.230.200.0,91.230.203.255,22,255.255.252.0,1024
91.230.204.0/23,91.230.204.0,91.230.205.255,23,255.255.254.0,512
91.230.221.0/24,91.230.221.0,91.230.221.255,24,255.255.255.0,256
91.230.222.0/23,91.230.222.0,91.230.223.255,23,255.255.254.0,512
91.230.233.0/24,91.230.233.0,91.230.233.255,24,255.255.255.0,256
91.231.2.0/24,91.231.2.0,91.231.2.255,24,255.255.255.0,256
91.231.9.0/24,91.231.9.0,91.231.9.255,24,255.255.255.0,256
91.231.12.0/22,91.231.12.0,91.231.15.255,22,255.255.252.0,1024
91.231.18.0/23,91.231.18.0,91.231.19.255,23,255.255.254.0,512
91.231.20.0/23,91.231.20.0,91.231.21.255,23,255.255.254.0,512
91.231.23.0/24,91.231.23.0,91.231.23.255,24,255.255.255.0,256
91.231.24.0/22,91.231.24.0,91.231.27.255,22,255.255.252.0,1024
91.231.32.0/23,91.231.32.0,91.231.33.255,23,255.255.254.0,512
91.231.36.0/22,91.231.36.0,91.231.39.255,22,255.255.252.0,1024
91.231.44.0/23,91.231.44.0,91.231.45.255,23,255.255.254.0,512
91.231.60.0/23,91.231.60.0,91.231.61.255,23,255.255.254.0,512
91.231.70.0/23,91.231.70.0,91.231.71.255,23,255.255.254.0,512
91.231.72.0/22,91.231.72.0,91.231.75.255,22,255.255.252.0,1024
91.231.80.0/22,91.231.80.0,91.231.83.255,22,255.255.252.0,1024
91.231.92.0/23,91.231.92.0,91.231.93.255,23,255.255.254.0,512
91.231.100.0/22,91.231.100.0,91.231.103.255,22,255.255.252.0,1024
91.231.104.0/22,91.231.104.0,91.231.107.255,22,255.255.252.0,1024
91.231.110.0/23,91.231.110.0,91.231.111.255,23,255.255.254.0,512
91.231.116.0/22,91.231.116.0,91.231.119.255,22,255.255.252.0,1024
91.231.120.0/22,91.231.120.0,91.231.123.255,22,255.255.252.0,1024
91.231.124.0/23,91.231.124.0,91.231.125.255,23,255.255.254.0,512
91.231.127.0/24,91.231.127.0,91.231.127.255,24,255.255.255.0,256
91.231.140.0/24,91.231.140.0,91.231.140.255,24,255.255.255.0,256
91.231.152.0/24,91.231.152.0,91.231.152.255,24,255.255.255.0,256
91.231.157.0/24,91.231.157.0,91.231.157.255,24,255.255.255.0,256
91.231.168.0/23,91.231.168.0,91.231.169.255,23,255.255.254.0,512
91.231.178.0/24,91.231.178.0,91.231.178.255,24,255.255.255.0,256
91.231.205.0/24,91.231.205.0,91.231.205.255,24,255.255.255.0,256
91.231.221.0/24,91.231.221.0,91.231.221.255,24,255.255.255.0,256
91.231.230.0/23,91.231.230.0,91.231.231.255,23,255.255.254.0,512
91.231.241.0/24,91.231.241.0,91.231.241.255,24,255.255.255.0,256
91.231.242.0/24,91.231.242.0,91.231.242.255,24,255.255.255.0,256
91.231.244.0/22,91.231.244.0,91.231.247.255,22,255.255.252.0,1024
91.231.248.0/22,91.231.248.0,91.231.251.255,22,255.255.252.0,1024
91.232.4.0/23,91.232.4.0,91.232.5.255,23,255.255.254.0,512
91.232.27.0/24,91.232.27.0,91.232.27.255,24,255.255.255.0,256
91.232.38.0/24,91.232.38.0,91.232.38.255,24,255.255.255.0,256
91.232.44.0/22,91.232.44.0,91.232.47.255,22,255.255.252.0,1024
91.232.48.0/22,91.232.48.0,91.232.51.255,22,255.255.252.0,1024
91.232.52.0/23,91.232.52.0,91.232.53.255,23,255.255.254.0,512
91.232.58.0/24,91.232.58.0,91.232.58.255,24,255.255.255.0,256
91.232.62.0/23,91.232.62.0,91.232.63.255,23,255.255.254.0,512
91.232.90.0/23,91.232.90.0,91.232.91.255,23,255.255.254.0,512
91.232.102.0/24,91.232.102.0,91.232.102.255,24,255.255.255.0,256
91.232.112.0/24,91.232.112.0,91.232.112.255,24,255.255.255.0,256
91.232.127.0/24,91.232.127.0,91.232.127.255,24,255.255.255.0,256
91.232.140.0/22,91.232.140.0,91.232.143.255,22,255.255.252.0,1024
91.232.160.0/23,91.232.160.0,91.232.161.255,23,255.255.254.0,512
91.232.164.0/22,91.232.164.0,91.232.167.255,22,255.255.252.0,1024
91.232.175.0/24,91.232.175.0,91.232.175.255,24,255.255.255.0,256
91.232.176.0/24,91.232.176.0,91.232.176.255,24,255.255.255.0,256
91.232.183.0/24,91.232.183.0,91.232.183.255,24,255.255.255.0,256
91.232.190.0/23,91.232.190.0,91.232.191.255,23,255.255.254.0,512
91.232.192.0/22,91.232.192.0,91.232.195.255,22,255.255.252.0,1024
91.232.249.0/24,91.232.249.0,91.232.249.255,24,255.255.255.0,256
91.232.250.0/23,91.232.250.0,91.232.251.255,23,255.255.254.0,512
91.233.18.0/23,91.233.18.0,91.233.19.255,23,255.255.254.0,512
91.233.25.0/24,91.233.25.0,91.233.25.255,24,255.255.255.0,256
91.233.34.0/24,91.233.34.0,91.233.34.255,24,255.255.255.0,256
91.233.60.0/24,91.233.60.0,91.233.60.255,24,255.255.255.0,256
91.233.69.0/24,91.233.69.0,91.233.69.255,24,255.255.255.0,256
91.233.70.0/23,91.233.70.0,91.233.71.255,23,255.255.254.0,512
91.233.72.0/21,91.233.72.0,91.233.79.255,21,255.255.248.0,2048
91.233.107.0/24,91.233.107.0,91.233.107.255,24,255.255.255.0,256
91.233.112.0/22,91.233.112.0,91.233.115.255,22,255.255.252.0,1024
91.233.136.0/22,91.233.136.0,91.233.139.255,22,255.255.252.0,1024
91.233.150.0/24,91.233.150.0,91.233.150.255,24,255.255.255.0,256
91.233.156.0/22,91.233.156.0,91.233.159.255,22,255.255.252.0,1024
91.233.160.0/23,91.233.160.0,91.233.161.255,23,255.255.254.0,512
91.233.162.0/24,91.233.162.0,91.233.162.255,24,255.255.255.0,256
91.233.184.0/22,91.233.184.0,91.233.187.255,22,255.255.252.0,1024
91.233.204.0/23,91.233.204.0,91.233.205.255,23,255.255.254.0,512
91.233.228.0/23,91.233.228.0,91.233.229.255,23,255.255.254.0,512
91.233.232.0/22,91.233.232.0,91.233.235.255,22,255.255.252.0,1024
91.233.236.0/23,91.233.236.0,91.233.237.255,23,255.255.254.0,512
91.233.250.0/23,91.233.250.0,91.233.251.255,23,255.255.254.0,512
91.234.8.0/24,91.234.8.0,91.234.8.255,24,255.255.255.0,256
91.234.10.0/24,91.234.10.0,91.234.10.255,24,255.255.255.0,256
91.234.12.0/22,91.234.12.0,91.234.15.255,22,255.255.252.0,1024
91.234.20.0/24,91.234.20.0,91.234.20.255,24,255.255.255.0,256
91.234.44.0/23,91.234.44.0,91.234.45.255,23,255.255.254.0,512
91.234.49.0/24,91.234.49.0,91.234.49.255,24,255.255.255.0,256
91.234.53.0/24,91.234.53.0,91.234.53.255,24,255.255.255.0,256
91.234.66.0/23,91.234.66.0,91.234.67.255,23,255.255.254.0,512
91.234.100.0/22,91.234.100.0,91.234.103.255,22,255.255.252.0,1024
91.234.112.0/22,91.234.112.0,91.234.115.255,22,255.255.252.0,1024
91.234.124.0/22,91.234.124.0,91.234.127.255,22,255.255.252.0,1024
91.234.128.0/22,91.234.128.0,91.234.131.255,22,255.255.252.0,1024
91.234.142.0/23,91.234.142.0,91.234.143.255,23,255.255.254.0,512
91.234.144.0/24,91.234.144.0,91.234.144.255,24,255.255.255.0,256
91.234.146.0/24,91.234.146.0,91.234.146.255,24,255.255.255.0,256
91.234.176.0/24,91.234.176.0,91.234.176.255,24,255.255.255.0,256
91.234.186.0/23,91.234.186.0,91.234.187.255,23,255.255.254.0,512
91.234.207.0/24,91.234.207.0,91.234.207.255,24,255.255.255.0,256
91.234.217.0/24,91.234.217.0,91.234.217.255,24,255.255.255.0,256
91.234.232.0/24,91.234.232.0,91.234.232.255,24,255.255.255.0,256
91.234.245.0/24,91.234.245.0,91.234.245.255,24,255.255.255.0,256
91.234.246.0/23,91.234.246.0,91.234.247.255,23,255.255.254.0,512
91.234.252.0/23,91.234.252.0,91.234.253.255,23,255.255.254.0,512
91.235.0.0/23,91.235.0.0,91.235.1.255,23,255.255.254.0,512
91.235.16.0/21,91.235.16.0,91.235.23.255,21,255.255.248.0,2048
91.235.24.0/23,91.235.24.0,91.235.25.255,23,255.255.254.0,512
91.235.124.0/23,91.235.124.0,91.235.125.255,23,255.255.254.0,512
91.235.126.0/24,91.235.126.0,91.235.126.255,24,255.255.255.0,256
91.235.149.0/24,91.235.149.0,91.235.149.255,24,255.255.255.0,256
91.235.152.0/22,91.235.152.0,91.235.155.255,22,255.255.252.0,1024
91.235.160.0/22,91.235.160.0,91.235.163.255,22,255.255.252.0,1024
91.235.192.0/22,91.235.192.0,91.235.195.255,22,255.255.252.0,1024
91.235.202.0/24,91.235.202.0,91.235.202.255,24,255.255.255.0,256
91.235.216.0/22,91.235.216.0,91.235.219.255,22,255.255.252.0,1024
91.235.222.0/23,91.235.222.0,91.235.223.255,23,255.255.254.0,512
91.235.228.0/22,91.235.228.0,91.235.231.255,22,255.255.252.0,1024
91.235.238.0/23,91.235.238.0,91.235.239.255,23,255.255.254.0,512
91.235.252.0/22,91.235.252.0,91.235.255.255,22,255.255.252.0,1024
91.236.0.0/24,91.236.0.0,91.236.0.255,24,255.255.255.0,256
91.236.4.0/22,91.236.4.0,91.236.7.255,22,255.255.252.0,1024
91.236.8.0/23,91.236.8.0,91.236.9.255,23,255.255.254.0,512
91.236.13.0/24,91.236.13.0,91.236.13.255,24,255.255.255.0,256
91.236.20.0/23,91.236.20.0,91.236.21.255,23,255.255.254.0,512
91.236.32.0/22,91.236.32.0,91.236.35.255,22,255.255.252.0,1024
91.236.52.0/22,91.236.52.0,91.236.55.255,22,255.255.252.0,1024
91.236.57.0/24,91.236.57.0,91.236.57.255,24,255.255.255.0,256
91.236.72.0/23,91.236.72.0,91.236.73.255,23,255.255.254.0,512
91.236.84.0/22,91.236.84.0,91.236.87.255,22,255.255.252.0,1024
91.236.105.0/24,91.236.105.0,91.236.105.255,24,255.255.255.0,256
91.236.125.0/24,91.236.125.0,91.236.125.255,24,255.255.255.0,256
91.236.128.0/22,91.236.128.0,91.236.131.255,22,255.255.252.0,1024
91.236.132.0/23,91.236.132.0,91.236.133.255,23,255.255.254.0,512
91.236.137.0/24,91.236.137.0,91.236.137.255,24,255.255.255.0,256
91.236.163.0/24,91.236.163.0,91.236.163.255,24,255.255.255.0,256
91.236.172.0/22,91.236.172.0,91.236.175.255,22,255.255.252.0,1024
91.236.187.0/24,91.236.187.0,91.236.187.255,24,255.255.255.0,256
91.236.229.0/24,91.236.229.0,91.236.229.255,24,255.255.255.0,256
91.236.232.0/23,91.236.232.0,91.236.233.255,23,255.255.254.0,512
91.237.18.0/23,91.237.18.0,91.237.19.255,23,255.255.254.0,512
91.237.52.0/24,91.237.52.0,91.237.52.255,24,255.255.255.0,256
91.237.60.0/22,91.237.60.0,91.237.63.255,22,255.255.252.0,1024
91.237.68.0/22,91.237.68.0,91.237.71.255,22,255.255.252.0,1024
91.237.72.0/23,91.237.72.0,91.237.73.255,23,255.255.254.0,512
91.237.77.0/24,91.237.77.0,91.237.77.255,24,255.255.255.0,256
91.237.79.0/24,91.237.79.0,91.237.79.255,24,255.255.255.0,256
91.237.80.0/23,91.237.80.0,91.237.81.255,23,255.255.254.0,512
91.237.84.0/23,91.237.84.0,91.237.85.255,23,255.255.254.0,512
91.237.86.0/24,91.237.86.0,91.237.86.255,24,255.255.255.0,256
91.237.112.0/23,91.237.112.0,91.237.113.255,23,255.255.254.0,512
91.237.118.0/24,91.237.118.0,91.237.118.255,24,255.255.255.0,256
91.237.136.0/22,91.237.136.0,91.237.139.255,22,255.255.252.0,1024
91.237.149.0/24,91.237.149.0,91.237.149.255,24,255.255.255.0,256
91.237.154.0/23,91.237.154.0,91.237.155.255,23,255.255.254.0,512
91.237.156.0/22,91.237.156.0,91.237.159.255,22,255.255.252.0,1024
91.237.160.0/23,91.237.160.0,91.237.161.255,23,255.255.254.0,512
91.237.171.0/24,91.237.171.0,91.237.171.255,24,255.255.255.0,256
91.237.172.0/23,91.237.172.0,91.237.173.255,23,255.255.254.0,512
91.237.190.0/24,91.237.190.0,91.237.190.255,24,255.255.255.0,256
91.237.196.0/24,91.237.196.0,91.237.196.255,24,255.255.255.0,256
91.237.219.0/24,91.237.219.0,91.237.219.255,24,255.255.255.0,256
91.237.224.0/22,91.237.224.0,91.237.227.255,22,255.255.252.0,1024
91.237.228.0/23,91.237.228.0,91.237.229.255,23,255.255.254.0,512
91.238.36.0/24,91.238.36.0,91.238.36.255,24,255.255.255.0,256
91.238.52.0/22,91.238.52.0,91.238.55.255,22,255.255.252.0,1024
91.238.56.0/22,91.238.56.0,91.238.59.255,22,255.255.252.0,1024
91.238.60.0/24,91.238.60.0,91.238.60.255,24,255.255.255.0,256
91.238.76.0/23,91.238.76.0,91.238.77.255,23,255.255.254.0,512
91.238.78.0/24,91.238.78.0,91.238.78.255,24,255.255.255.0,256
91.238.85.0/24,91.238.85.0,91.238.85.255,24,255.255.255.0,256
91.238.124.0/23,91.238.124.0,91.238.125.255,23,255.255.254.0,512
91.238.134.0/23,91.238.134.0,91.238.135.255,23,255.255.254.0,512
91.238.142.0/23,91.238.142.0,91.238.143.255,23,255.255.254.0,512
91.238.145.0/24,91.238.145.0,91.238.145.255,24,255.255.255.0,256
91.238.152.0/23,91.238.152.0,91.238.153.255,23,255.255.254.0,512
91.238.166.0/23,91.238.166.0,91.238.167.255,23,255.255.254.0,512
91.238.172.0/22,91.238.172.0,91.238.175.255,22,255.255.252.0,1024
91.238.178.0/23,91.238.178.0,91.238.179.255,23,255.255.254.0,512
91.238.216.0/24,91.238.216.0,91.238.216.255,24,255.255.255.0,256
91.238.232.0/22,91.238.232.0,91.238.235.255,22,255.255.252.0,1024
91.238.240.0/22,91.238.240.0,91.238.243.255,22,255.255.252.0,1024
91.238.246.0/23,91.238.246.0,91.238.247.255,23,255.255.254.0,512
91.238.254.0/24,91.238.254.0,91.238.254.255,24,255.255.255.0,256
91.239.28.0/22,91.239.28.0,91.239.31.255,22,255.255.252.0,1024
91.239.36.0/24,91.239.36.0,91.239.36.255,24,255.255.255.0,256
91.239.61.0/24,91.239.61.0,91.239.61.255,24,255.255.255.0,256
91.239.66.0/23,91.239.66.0,91.239.67.255,23,255.255.254.0,512
91.239.90.0/24,91.239.90.0,91.239.90.255,24,255.255.255.0,256
91.239.113.0/24,91.239.113.0,91.239.113.255,24,255.255.255.0,256
91.239.114.0/23,91.239.114.0,91.239.115.255,23,255.255.254.0,512
91.239.129.0/24,91.239.129.0,91.239.129.255,24,255.255.255.0,256
91.239.144.0/24,91.239.144.0,91.239.144.255,24,255.255.255.0,256
91.239.152.0/22,91.239.152.0,91.239.155.255,22,255.255.252.0,1024
91.239.168.0/22,91.239.168.0,91.239.171.255,22,255.255.252.0,1024
91.239.180.0/22,91.239.180.0,91.239.183.255,22,255.255.252.0,1024
91.239.185.0/24,91.239.185.0,91.239.185.255,24,255.255.255.0,256
91.239.196.0/22,91.239.196.0,91.239.199.255,22,255.255.252.0,1024
91.239.205.0/24,91.239.205.0,91.239.205.255,24,255.255.255.0,256
91.239.244.0/22,91.239.244.0,91.239.247.255,22,255.255.252.0,1024
91.239.248.0/22,91.239.248.0,91.239.251.255,22,255.255.252.0,1024
91.239.254.0/24,91.239.254.0,91.239.254.255,24,255.255.255.0,256
91.240.28.0/22,91.240.28.0,91.240.31.255,22,255.255.252.0,1024
91.240.44.0/24,91.240.44.0,91.240.44.255,24,255.255.255.0,256
91.240.68.0/24,91.240.68.0,91.240.68.255,24,255.255.255.0,256
91.240.70.0/24,91.240.70.0,91.240.70.255,24,255.255.255.0,256
91.240.76.0/24,91.240.76.0,91.240.76.255,24,255.255.255.0,256
91.240.93.0/24,91.240.93.0,91.240.93.255,24,255.255.255.0,256
91.240.100.0/23,91.240.100.0,91.240.101.255,23,255.255.254.0,512
91.240.106.0/23,91.240.106.0,91.240.107.255,23,255.255.254.0,512
91.240.130.0/23,91.240.130.0,91.240.131.255,23,255.255.254.0,512
91.240.132.0/22,91.240.132.0,91.240.135.255,22,255.255.252.0,1024
91.240.136.0/22,91.240.136.0,91.240.139.255,22,255.255.252.0,1024
91.240.152.0/23,91.240.152.0,91.240.153.255,23,255.255.254.0,512
91.240.193.0/24,91.240.193.0,91.240.193.255,24,255.255.255.0,256
91.240.196.0/22,91.240.196.0,91.240.199.255,22,255.255.252.0,1024
91.240.223.0/24,91.240.223.0,91.240.223.255,24,255.255.255.0,256
91.240.238.0/23,91.240.238.0,91.240.239.255,23,255.255.254.0,512
91.240.248.0/22,91.240.248.0,91.240.251.255,22,255.255.252.0,1024
91.241.5.0/24,91.241.5.0,91.241.5.255,24,255.255.255.0,256
91.241.24.0/22,91.241.24.0,91.241.27.255,22,255.255.252.0,1024
91.241.31.0/24,91.241.31.0,91.241.31.255,24,255.255.255.0,256
91.241.32.0/21,91.241.32.0,91.241.39.255,21,255.255.248.0,2048
91.241.40.0/23,91.241.40.0,91.241.41.255,23,255.255.254.0,512
91.241.60.0/22,91.241.60.0,91.241.63.255,22,255.255.252.0,1024
91.242.56.0/21,91.242.56.0,91.242.63.255,21,255.255.248.0,2048
91.242.174.0/23,91.242.174.0,91.242.175.255,23,255.255.254.0,512
91.242.218.0/24,91.242.218.0,91.242.218.255,24,255.255.255.0,256
91.242.220.0/23,91.242.220.0,91.242.221.255,23,255.255.254.0,512
91.242.231.0/24,91.242.231.0,91.242.231.255,24,255.255.255.0,256
91.243.66.0/23,91.243.66.0,91.243.67.255,23,255.255.254.0,512
91.243.115.0/24,91.243.115.0,91.243.115.255,24,255.255.255.0,256
91.244.70.0/23,91.244.70.0,91.244.71.255,23,255.255.254.0,512
91.244.182.0/24,91.244.182.0,91.244.182.255,24,255.255.255.0,256
91.244.184.0/21,91.244.184.0,91.244.191.255,21,255.255.248.0,2048
91.244.208.0/20,91.244.208.0,91.244.223.255,20,255.255.240.0,4096
91.244.225.0/24,91.244.225.0,91.244.225.255,24,255.255.255.0,256
91.244.230.0/23,91.244.230.0,91.244.231.255,23,255.255.254.0,512
91.244.248.0/22,91.244.248.0,91.244.251.255,22,255.255.252.0,1024
91.245.80.0/21,91.245.80.0,91.245.87.255,21,255.255.248.0,2048
91.245.209.0/24,91.245.209.0,91.245.209.255,24,255.255.255.0,256
91.245.219.0/24,91.245.219.0,91.245.219.255,24,255.255.255.0,256
91.246.13.0/24,91.246.13.0,91.246.13.255,24,255.255.255.0,256
91.246.15.0/24,91.246.15.0,91.246.15.255,24,255.255.255.0,256
91.246.60.0/24,91.246.60.0,91.246.60.255,24,255.255.255.0,256
91.246.64.0/20,91.246.64.0,91.246.79.255,20,255.255.240.0,4096
91.246.104.0/21,91.246.104.0,91.246.111.255,21,255.255.248.0,2048
91.246.168.0/22,91.246.168.0,91.246.171.255,22,255.255.252.0,1024
91.246.208.0/21,91.246.208.0,91.246.215.255,21,255.255.248.0,2048
91.247.146.0/23,91.247.146.0,91.247.147.255,23,255.255.254.0,512
91.247.252.0/24,91.247.252.0,91.247.252.255,24,255.255.255.0,256
91.250.243.0/24,91.250.243.0,91.250.243.255,24,255.255.255.0,256
92.42.112.0/21,92.42.112.0,92.42.119.255,21,255.255.248.0,2048
92.43.112.0/21,92.43.112.0,92.43.119.255,21,255.255.248.0,2048
92.43.144.0/21,92.43.144.0,92.43.151.255,21,255.255.248.0,2048
92.55.192.0/18,92.55.192.0,92.55.255.255,18,255.255.192.0,16384
92.60.128.0/20,92.60.128.0,92.60.143.255,20,255.255.240.0,4096
92.60.176.0/20,92.60.176.0,92.60.191.255,20,255.255.240.0,4096
